,Charging Profile
2016-01-01 09:24:00+00:00,631.0000000000002
2016-01-01 09:25:00+00:00,638.3000000000004
2016-01-01 09:26:00+00:00,638.3000000000004
2016-01-01 09:27:00+00:00,747.2000000000015
2016-01-01 09:28:00+00:00,769.2000000000016
2016-01-01 09:29:00+00:00,878.2000000000015
2016-01-01 09:30:00+00:00,867.1000000000014
2016-01-01 09:31:00+00:00,881.8000000000015
2016-01-01 09:32:00+00:00,878.1000000000028
2016-01-01 09:33:00+00:00,885.4000000000016
2016-01-01 09:34:00+00:00,783.7000000000006
2016-01-01 09:35:00+00:00,768.9000000000005
2016-01-01 09:36:00+00:00,637.9000000000003
2016-01-01 09:37:00+00:00,728.6000000000003
2016-01-01 09:38:00+00:00,848.6000000000013
2016-01-01 09:39:00+00:00,856.0000000000014
2016-01-01 09:40:00+00:00,627.1000000000003
2016-01-01 09:41:00+00:00,652.8000000000004
2016-01-01 09:42:00+00:00,667.5000000000005
2016-01-01 09:43:00+00:00,663.8000000000006
2016-01-01 09:44:00+00:00,663.8000000000006
2016-01-01 09:45:00+00:00,667.5000000000007
2016-01-01 09:46:00+00:00,660.1000000000006
2016-01-01 09:47:00+00:00,660.1000000000006
2016-01-01 09:48:00+00:00,813.2000000000019
2016-01-01 09:49:00+00:00,850.000000000002
2016-01-01 09:50:00+00:00,857.3000000000021
2016-01-01 09:51:00+00:00,733.7000000000013
2016-01-01 09:52:00+00:00,726.4000000000012
2016-01-01 09:53:00+00:00,704.5000000000009
2016-01-01 09:54:00+00:00,693.5000000000009
2016-01-01 09:55:00+00:00,780.4000000000019
2016-01-01 09:56:00+00:00,780.4000000000019
2016-01-01 09:57:00+00:00,791.400000000002
2016-01-01 09:58:00+00:00,791.400000000002
2016-01-01 09:59:00+00:00,656.6000000000005
2016-01-01 10:00:00+00:00,660.3000000000005
2016-01-01 10:01:00+00:00,656.7000000000005
2016-01-01 10:02:00+00:00,784.0000000000006
2016-01-01 10:03:00+00:00,787.7000000000005
2016-01-01 10:04:00+00:00,885.6000000000004
2016-01-01 10:05:00+00:00,638.3000000000003
2016-01-01 10:06:00+00:00,653.0000000000003
2016-01-01 10:07:00+00:00,671.4000000000004
2016-01-01 10:08:00+00:00,656.7000000000003
2016-01-01 10:09:00+00:00,641.9000000000002
2016-01-01 10:10:00+00:00,638.2000000000002
2016-01-01 10:11:00+00:00,649.2000000000002
2016-01-01 10:12:00+00:00,678.6000000000003
2016-01-01 10:13:00+00:00,697.1000000000004
2016-01-01 10:14:00+00:00,708.1000000000004
2016-01-01 10:15:00+00:00,850.2000000000006
2016-01-01 10:16:00+00:00,981.2000000000023
2016-01-01 10:17:00+00:00,883.2000000000023
2016-01-01 10:18:00+00:00,883.2000000000023
2016-01-01 10:19:00+00:00,875.9000000000024
2016-01-01 10:20:00+00:00,886.9000000000025
2016-01-01 10:21:00+00:00,875.8000000000025
2016-01-01 10:22:00+00:00,875.8000000000025
2016-01-01 10:23:00+00:00,868.4000000000024
2016-01-01 10:24:00+00:00,864.7000000000023
2016-01-01 10:25:00+00:00,850.0000000000024
2016-01-01 10:26:00+00:00,719.0000000000011
2016-01-01 10:27:00+00:00,719.0000000000011
2016-01-01 10:28:00+00:00,700.7000000000012
2016-01-01 10:29:00+00:00,686.0000000000008
2016-01-01 10:30:00+00:00,904.0000000000017
2016-01-01 10:31:00+00:00,784.0000000000017
2016-01-01 10:32:00+00:00,918.700000000003
2016-01-01 10:33:00+00:00,933.3000000000029
2016-01-01 10:34:00+00:00,1057.000000000003
2016-01-01 10:35:00+00:00,1057.000000000003
2016-01-01 10:36:00+00:00,955.3000000000023
2016-01-01 10:37:00+00:00,835.3000000000022
2016-01-01 10:38:00+00:00,726.2000000000011
2016-01-01 10:39:00+00:00,762.9000000000012
2016-01-01 10:40:00+00:00,886.6000000000024
2016-01-01 10:41:00+00:00,748.3000000000011
2016-01-01 10:42:00+00:00,853.6000000000024
2016-01-01 10:43:00+00:00,875.6000000000024
2016-01-01 10:44:00+00:00,879.3000000000025
2016-01-01 10:45:00+00:00,759.3000000000013
2016-01-01 10:46:00+00:00,770.3000000000013
2016-01-01 10:47:00+00:00,785.0000000000014
2016-01-01 10:48:00+00:00,762.9000000000012
2016-01-01 10:49:00+00:00,755.6000000000014
2016-01-01 10:50:00+00:00,868.3000000000023
2016-01-01 10:51:00+00:00,988.3000000000031
2016-01-01 10:52:00+00:00,831.7000000000023
2016-01-01 10:53:00+00:00,846.5000000000025
2016-01-01 10:54:00+00:00,846.5000000000026
2016-01-01 10:55:00+00:00,850.2000000000025
2016-01-01 10:56:00+00:00,752.2000000000015
2016-01-01 10:57:00+00:00,733.8000000000012
2016-01-01 10:58:00+00:00,744.8000000000014
2016-01-01 10:59:00+00:00,864.8000000000014
2016-01-01 11:00:00+00:00,988.5000000000014
2016-01-01 11:01:00+00:00,857.4000000000012
2016-01-01 11:02:00+00:00,864.7000000000013
2016-01-01 11:03:00+00:00,897.8000000000028
2016-01-01 11:04:00+00:00,755.8000000000012
2016-01-01 11:05:00+00:00,741.200000000001
2016-01-01 11:06:00+00:00,872.3000000000026
2016-01-01 11:07:00+00:00,890.6000000000026
2016-01-01 11:08:00+00:00,883.3000000000014
2016-01-01 11:09:00+00:00,737.7000000000008
2016-01-01 11:10:00+00:00,767.1000000000013
2016-01-01 11:11:00+00:00,774.5000000000013
2016-01-01 11:12:00+00:00,781.8000000000012
2016-01-01 11:13:00+00:00,807.5000000000015
2016-01-01 11:14:00+00:00,814.9000000000015
2016-01-01 11:15:00+00:00,818.6000000000015
2016-01-01 11:16:00+00:00,815.0000000000016
2016-01-01 11:17:00+00:00,833.3000000000015
2016-01-01 11:18:00+00:00,851.7000000000019
2016-01-01 11:19:00+00:00,957.100000000003
2016-01-01 11:20:00+00:00,931.4000000000027
2016-01-01 11:21:00+00:00,927.7000000000027
2016-01-01 11:22:00+00:00,811.5000000000016
2016-01-01 11:23:00+00:00,815.2000000000016
2016-01-01 11:24:00+00:00,815.2000000000016
2016-01-01 11:25:00+00:00,796.8000000000014
2016-01-01 11:26:00+00:00,909.4000000000015
2016-01-01 11:27:00+00:00,898.4000000000013
2016-01-01 11:28:00+00:00,883.7000000000013
2016-01-01 11:29:00+00:00,891.0000000000015
2016-01-01 11:30:00+00:00,1014.7000000000025
2016-01-01 11:31:00+00:00,891.0000000000025
2016-01-01 11:32:00+00:00,905.6000000000025
2016-01-01 11:33:00+00:00,924.0000000000025
2016-01-01 11:34:00+00:00,927.6000000000025
2016-01-01 11:35:00+00:00,898.2000000000021
2016-01-01 11:36:00+00:00,785.6000000000012
2016-01-01 11:37:00+00:00,909.3000000000022
2016-01-01 11:38:00+00:00,905.6000000000022
2016-01-01 11:39:00+00:00,811.3000000000013
2016-01-01 11:40:00+00:00,927.6000000000014
2016-01-01 11:41:00+00:00,931.3000000000013
2016-01-01 11:42:00+00:00,905.6000000000013
2016-01-01 11:43:00+00:00,781.9000000000012
2016-01-01 11:44:00+00:00,774.5000000000011
2016-01-01 11:45:00+00:00,745.1000000000009
2016-01-01 11:46:00+00:00,752.500000000001
2016-01-01 11:47:00+00:00,781.9000000000013
2016-01-01 11:48:00+00:00,767.1000000000012
2016-01-01 11:49:00+00:00,767.1000000000012
2016-01-01 11:50:00+00:00,741.400000000001
2016-01-01 11:51:00+00:00,756.000000000001
2016-01-01 11:52:00+00:00,752.2000000000008
2016-01-01 11:53:00+00:00,741.2000000000007
2016-01-01 11:54:00+00:00,689.9000000000004
2016-01-01 11:55:00+00:00,704.6000000000005
2016-01-01 11:56:00+00:00,689.9000000000004
2016-01-01 11:57:00+00:00,715.7000000000005
2016-01-01 11:58:00+00:00,715.7000000000005
2016-01-01 11:59:00+00:00,712.0000000000005
2016-01-01 12:00:00+00:00,832.1000000000017
2016-01-01 12:01:00+00:00,734.2000000000007
2016-01-01 12:02:00+00:00,861.6000000000017
2016-01-01 12:03:00+00:00,880.0000000000018
2016-01-01 12:04:00+00:00,861.6000000000017
2016-01-01 12:05:00+00:00,734.3000000000008
2016-01-01 12:06:00+00:00,741.6000000000009
2016-01-01 12:07:00+00:00,756.300000000001
2016-01-01 12:08:00+00:00,872.600000000002
2016-01-01 12:09:00+00:00,854.2000000000019
2016-01-01 12:10:00+00:00,839.5000000000018
2016-01-01 12:11:00+00:00,690.2000000000005
2016-01-01 12:12:00+00:00,810.2000000000012
2016-01-01 12:13:00+00:00,813.8000000000012
2016-01-01 12:14:00+00:00,824.8000000000013
2016-01-01 12:15:00+00:00,843.2000000000013
2016-01-01 12:16:00+00:00,846.9000000000012
2016-01-01 12:17:00+00:00,741.6000000000008
2016-01-01 12:18:00+00:00,760.0000000000009
2016-01-01 12:19:00+00:00,756.3000000000009
2016-01-01 12:20:00+00:00,763.700000000001
2016-01-01 12:21:00+00:00,741.6000000000008
2016-01-01 12:22:00+00:00,858.0000000000019
2016-01-01 12:23:00+00:00,887.4000000000021
2016-01-01 12:24:00+00:00,1000.1000000000033
2016-01-01 12:25:00+00:00,1018.4000000000034
2016-01-01 12:26:00+00:00,1131.0000000000036
2016-01-01 12:27:00+00:00,760.0000000000014
2016-01-01 12:28:00+00:00,887.3000000000022
2016-01-01 12:29:00+00:00,891.0000000000023
2016-01-01 12:30:00+00:00,916.7000000000024
2016-01-01 12:31:00+00:00,807.8000000000015
2016-01-01 12:32:00+00:00,811.5000000000016
2016-01-01 12:33:00+00:00,822.5000000000017
2016-01-01 12:34:00+00:00,833.6000000000017
2016-01-01 12:35:00+00:00,826.2000000000016
2016-01-01 12:36:00+00:00,818.9000000000017
2016-01-01 12:37:00+00:00,804.2000000000016
2016-01-01 12:38:00+00:00,800.6000000000016
2016-01-01 12:39:00+00:00,913.2000000000028
2016-01-01 12:40:00+00:00,807.9000000000017
2016-01-01 12:41:00+00:00,815.2000000000019
2016-01-01 12:42:00+00:00,829.9000000000019
2016-01-01 12:43:00+00:00,829.9000000000019
2016-01-01 12:44:00+00:00,829.9000000000019
2016-01-01 12:45:00+00:00,826.2000000000019
2016-01-01 12:46:00+00:00,793.1000000000016
2016-01-01 12:47:00+00:00,796.8000000000017
2016-01-01 12:48:00+00:00,807.8000000000017
2016-01-01 12:49:00+00:00,807.8000000000017
2016-01-01 12:50:00+00:00,891.1000000000026
2016-01-01 12:51:00+00:00,949.9000000000032
2016-01-01 12:52:00+00:00,953.6000000000032
2016-01-01 12:53:00+00:00,957.2000000000032
2016-01-01 12:54:00+00:00,829.8000000000018
2016-01-01 12:55:00+00:00,833.5000000000018
2016-01-01 12:56:00+00:00,960.8000000000034
2016-01-01 12:57:00+00:00,957.1000000000033
2016-01-01 12:58:00+00:00,1055.1000000000035
2016-01-01 12:59:00+00:00,1047.7000000000028
2016-01-01 13:00:00+00:00,924.1000000000017
2016-01-01 13:01:00+00:00,818.7000000000016
2016-01-01 13:02:00+00:00,789.4000000000015
2016-01-01 13:03:00+00:00,844.4000000000017
2016-01-01 13:04:00+00:00,826.1000000000016
2016-01-01 13:05:00+00:00,837.1000000000016
2016-01-01 13:06:00+00:00,818.9000000000015
2016-01-01 13:07:00+00:00,811.6000000000015
2016-01-01 13:08:00+00:00,822.7000000000015
2016-01-01 13:09:00+00:00,815.3000000000014
2016-01-01 13:10:00+00:00,767.600000000001
2016-01-01 13:11:00+00:00,891.3000000000011
2016-01-01 13:12:00+00:00,775.0000000000011
2016-01-01 13:13:00+00:00,778.7000000000014
2016-01-01 13:14:00+00:00,800.8000000000015
2016-01-01 13:15:00+00:00,815.5000000000016
2016-01-01 13:16:00+00:00,830.2000000000018
2016-01-01 13:17:00+00:00,920.7000000000014
2016-01-01 13:18:00+00:00,917.1000000000015
2016-01-01 13:19:00+00:00,1033.3000000000031
2016-01-01 13:20:00+00:00,906.0000000000018
2016-01-01 13:21:00+00:00,1025.9000000000017
2016-01-01 13:22:00+00:00,1022.1000000000017
2016-01-01 13:23:00+00:00,905.8000000000018
2016-01-01 13:24:00+00:00,774.8000000000013
2016-01-01 13:25:00+00:00,796.9000000000015
2016-01-01 13:26:00+00:00,778.5000000000014
2016-01-01 13:27:00+00:00,880.1000000000022
2016-01-01 13:28:00+00:00,996.4000000000021
2016-01-01 13:29:00+00:00,996.4000000000021
2016-01-01 13:30:00+00:00,1011.000000000002
2016-01-01 13:31:00+00:00,891.0000000000014
2016-01-01 13:32:00+00:00,774.7000000000012
2016-01-01 13:33:00+00:00,880.0000000000011
2016-01-01 13:34:00+00:00,883.7000000000012
2016-01-01 13:35:00+00:00,887.4000000000012
2016-01-01 13:36:00+00:00,741.7000000000011
2016-01-01 13:37:00+00:00,763.8000000000012
2016-01-01 13:38:00+00:00,760.1000000000012
2016-01-01 13:39:00+00:00,778.5000000000015
2016-01-01 13:40:00+00:00,756.5000000000015
2016-01-01 13:41:00+00:00,756.4000000000015
2016-01-01 13:42:00+00:00,819.0000000000022
2016-01-01 13:43:00+00:00,939.0000000000032
2016-01-01 13:44:00+00:00,931.7000000000031
2016-01-01 13:45:00+00:00,808.0000000000023
2016-01-01 13:46:00+00:00,815.3000000000023
2016-01-01 13:47:00+00:00,830.0000000000024
2016-01-01 13:48:00+00:00,837.3000000000023
2016-01-01 13:49:00+00:00,870.4000000000026
2016-01-01 13:50:00+00:00,874.1000000000026
2016-01-01 13:51:00+00:00,848.4000000000025
2016-01-01 13:52:00+00:00,852.1000000000025
2016-01-01 13:53:00+00:00,852.0000000000024
2016-01-01 13:54:00+00:00,953.6000000000023
2016-01-01 13:55:00+00:00,942.6000000000022
2016-01-01 13:56:00+00:00,938.9000000000021
2016-01-01 13:57:00+00:00,957.2000000000022
2016-01-01 13:58:00+00:00,1062.500000000003
2016-01-01 13:59:00+00:00,1062.500000000003
2016-01-01 14:00:00+00:00,920.5000000000027
2016-01-01 14:01:00+00:00,913.2000000000028
2016-01-01 14:02:00+00:00,891.1000000000026
2016-01-01 14:03:00+00:00,756.4000000000015
2016-01-01 14:04:00+00:00,745.5000000000013
2016-01-01 14:05:00+00:00,850.8000000000025
2016-01-01 14:06:00+00:00,850.8000000000025
2016-01-01 14:07:00+00:00,843.5000000000025
2016-01-01 14:08:00+00:00,883.9000000000013
2016-01-01 14:09:00+00:00,785.9000000000017
2016-01-01 14:10:00+00:00,796.9000000000017
2016-01-01 14:11:00+00:00,807.8000000000019
2016-01-01 14:12:00+00:00,927.8000000000025
2016-01-01 14:13:00+00:00,909.4000000000023
2016-01-01 14:14:00+00:00,789.4000000000018
2016-01-01 14:15:00+00:00,800.5000000000017
2016-01-01 14:16:00+00:00,789.5000000000017
2016-01-01 14:17:00+00:00,793.2000000000015
2016-01-01 14:18:00+00:00,789.5000000000015
2016-01-01 14:19:00+00:00,800.5000000000014
2016-01-01 14:20:00+00:00,778.5000000000014
2016-01-01 14:21:00+00:00,902.1000000000024
2016-01-01 14:22:00+00:00,913.1000000000026
2016-01-01 14:23:00+00:00,916.8000000000027
2016-01-01 14:24:00+00:00,789.5000000000016
2016-01-01 14:25:00+00:00,909.5000000000016
2016-01-01 14:26:00+00:00,1007.6000000000023
2016-01-01 14:27:00+00:00,749.100000000001
2016-01-01 14:28:00+00:00,738.0000000000009
2016-01-01 14:29:00+00:00,734.3000000000009
2016-01-01 14:30:00+00:00,857.900000000002
2016-01-01 14:31:00+00:00,898.2000000000021
2016-01-01 14:32:00+00:00,909.2000000000021
2016-01-01 14:33:00+00:00,789.3000000000013
2016-01-01 14:34:00+00:00,789.2000000000012
2016-01-01 14:35:00+00:00,785.6000000000013
2016-01-01 14:36:00+00:00,785.6000000000012
2016-01-01 14:37:00+00:00,781.9000000000011
2016-01-01 14:38:00+00:00,782.0000000000011
2016-01-01 14:39:00+00:00,924.1000000000014
2016-01-01 14:40:00+00:00,927.8000000000014
2016-01-01 14:41:00+00:00,931.5000000000015
2016-01-01 14:42:00+00:00,789.5000000000011
2016-01-01 14:43:00+00:00,800.5000000000013
2016-01-01 14:44:00+00:00,1029.4000000000021
2016-01-01 14:45:00+00:00,785.7000000000011
2016-01-01 14:46:00+00:00,793.1000000000012
2016-01-01 14:47:00+00:00,913.1000000000012
2016-01-01 14:48:00+00:00,782.000000000001
2016-01-01 14:49:00+00:00,782.1000000000012
2016-01-01 14:50:00+00:00,767.400000000001
2016-01-01 14:51:00+00:00,760.1000000000009
2016-01-01 14:52:00+00:00,880.1000000000018
2016-01-01 14:53:00+00:00,887.4000000000019
2016-01-01 14:54:00+00:00,880.100000000002
2016-01-01 14:55:00+00:00,894.8000000000022
2016-01-01 14:56:00+00:00,771.0000000000011
2016-01-01 14:57:00+00:00,774.6000000000013
2016-01-01 14:58:00+00:00,767.3000000000013
2016-01-01 14:59:00+00:00,789.3000000000013
2016-01-01 15:00:00+00:00,759.900000000001
2016-01-01 15:01:00+00:00,785.5000000000011
2016-01-01 15:02:00+00:00,767.100000000001
2016-01-01 15:03:00+00:00,890.8000000000022
2016-01-01 15:04:00+00:00,883.5000000000023
2016-01-01 15:05:00+00:00,887.2000000000023
2016-01-01 15:06:00+00:00,901.9000000000024
2016-01-01 15:07:00+00:00,774.5000000000014
2016-01-01 15:08:00+00:00,901.8000000000025
2016-01-01 15:09:00+00:00,981.4000000000023
2016-01-01 15:10:00+00:00,839.4000000000023
2016-01-01 15:11:00+00:00,828.4000000000023
2016-01-01 15:12:00+00:00,675.3000000000006
2016-01-01 15:13:00+00:00,653.3000000000006
2016-01-01 15:14:00+00:00,780.700000000002
2016-01-01 15:15:00+00:00,904.400000000003
2016-01-01 15:16:00+00:00,889.700000000003
2016-01-01 15:17:00+00:00,886.1000000000018
2016-01-01 15:18:00+00:00,908.200000000002
2016-01-01 15:19:00+00:00,1035.5000000000018
2016-01-01 15:20:00+00:00,908.200000000002
2016-01-01 15:21:00+00:00,908.200000000002
2016-01-01 15:22:00+00:00,889.8000000000019
2016-01-01 15:23:00+00:00,649.9000000000007
2016-01-01 15:24:00+00:00,642.5000000000006
2016-01-01 15:25:00+00:00,672.0000000000008
2016-01-01 15:26:00+00:00,712.4000000000011
2016-01-01 15:27:00+00:00,836.1000000000017
2016-01-01 15:28:00+00:00,832.4000000000018
2016-01-01 15:29:00+00:00,828.7000000000016
2016-01-01 15:30:00+00:00,850.8000000000018
2016-01-01 15:31:00+00:00,843.4000000000024
2016-01-01 15:32:00+00:00,741.8000000000011
2016-01-01 15:33:00+00:00,719.7000000000012
2016-01-01 15:34:00+00:00,832.4000000000011
2016-01-01 15:35:00+00:00,701.4000000000009
2016-01-01 15:36:00+00:00,934.0000000000023
2016-01-01 15:37:00+00:00,941.4000000000024
2016-01-01 15:38:00+00:00,948.8000000000025
2016-01-01 15:39:00+00:00,1057.8000000000025
2016-01-01 15:40:00+00:00,817.9000000000023
2016-01-01 15:41:00+00:00,694.100000000001
2016-01-01 15:42:00+00:00,723.5000000000014
2016-01-01 15:43:00+00:00,708.8000000000013
2016-01-01 15:44:00+00:00,694.1000000000012
2016-01-01 15:45:00+00:00,672.000000000001
2016-01-01 15:46:00+00:00,686.7000000000012
2016-01-01 15:47:00+00:00,734.5000000000015
2016-01-01 15:48:00+00:00,730.8000000000015
2016-01-01 15:49:00+00:00,745.5000000000016
2016-01-01 15:50:00+00:00,738.2000000000016
2016-01-01 15:51:00+00:00,741.9000000000017
2016-01-01 15:52:00+00:00,749.3000000000018
2016-01-01 15:53:00+00:00,880.2000000000021
2016-01-01 15:54:00+00:00,891.2000000000021
2016-01-01 15:55:00+00:00,1011.1000000000021
2016-01-01 15:56:00+00:00,883.7000000000021
2016-01-01 15:57:00+00:00,883.6000000000021
2016-01-01 15:58:00+00:00,850.500000000002
2016-01-01 15:59:00+00:00,828.500000000002
2016-01-01 16:00:00+00:00,839.500000000002
2016-01-01 16:01:00+00:00,843.2000000000021
2016-01-01 16:02:00+00:00,846.9000000000021
2016-01-01 16:03:00+00:00,981.6000000000022
2016-01-01 16:04:00+00:00,1098.0000000000023
2016-01-01 16:05:00+00:00,1072.200000000002
2016-01-01 16:06:00+00:00,1072.200000000002
2016-01-01 16:07:00+00:00,850.6000000000013
2016-01-01 16:08:00+00:00,741.6000000000015
2016-01-01 16:09:00+00:00,748.9000000000015
2016-01-01 16:10:00+00:00,752.5000000000014
2016-01-01 16:11:00+00:00,748.8000000000013
2016-01-01 16:12:00+00:00,741.5000000000015
2016-01-01 16:13:00+00:00,748.8000000000015
2016-01-01 16:14:00+00:00,745.0000000000014
2016-01-01 16:15:00+00:00,741.3000000000013
2016-01-01 16:16:00+00:00,726.6000000000013
2016-01-01 16:17:00+00:00,723.0000000000013
2016-01-01 16:18:00+00:00,723.0000000000013
2016-01-01 16:19:00+00:00,737.6000000000013
2016-01-01 16:20:00+00:00,872.3000000000025
2016-01-01 16:21:00+00:00,846.5000000000022
2016-01-01 16:22:00+00:00,861.3000000000023
2016-01-01 16:23:00+00:00,868.6000000000023
2016-01-01 16:24:00+00:00,868.6000000000014
2016-01-01 16:25:00+00:00,756.0000000000015
2016-01-01 16:26:00+00:00,756.0000000000014
2016-01-01 16:27:00+00:00,770.7000000000015
2016-01-01 16:28:00+00:00,752.3000000000014
2016-01-01 16:29:00+00:00,726.6000000000013
2016-01-01 16:30:00+00:00,842.9000000000012
2016-01-01 16:31:00+00:00,959.2000000000019
2016-01-01 16:32:00+00:00,962.9000000000019
2016-01-01 16:33:00+00:00,831.900000000002
2016-01-01 16:34:00+00:00,857.6000000000021
2016-01-01 16:35:00+00:00,770.6000000000017
2016-01-01 16:36:00+00:00,792.6000000000017
2016-01-01 16:37:00+00:00,763.2000000000016
2016-01-01 16:38:00+00:00,901.6000000000028
2016-01-01 16:39:00+00:00,897.9000000000027
2016-01-01 16:40:00+00:00,872.3000000000027
2016-01-01 16:41:00+00:00,999.7000000000028
2016-01-01 16:42:00+00:00,905.4000000000026
2016-01-01 16:43:00+00:00,1010.7000000000027
2016-01-01 16:44:00+00:00,1018.1000000000026
2016-01-01 16:45:00+00:00,770.6000000000015
2016-01-01 16:46:00+00:00,744.9000000000012
2016-01-01 16:47:00+00:00,759.7000000000013
2016-01-01 16:48:00+00:00,879.7000000000014
2016-01-01 16:49:00+00:00,748.7000000000013
2016-01-01 16:50:00+00:00,759.7000000000014
2016-01-01 16:51:00+00:00,774.4000000000015
2016-01-01 16:52:00+00:00,759.7000000000014
2016-01-01 16:53:00+00:00,748.7000000000014
2016-01-01 16:54:00+00:00,745.0000000000014
2016-01-01 16:55:00+00:00,737.6000000000013
2016-01-01 16:56:00+00:00,726.500000000001
2016-01-01 16:57:00+00:00,711.800000000001
2016-01-01 16:58:00+00:00,704.3000000000009
2016-01-01 16:59:00+00:00,685.9000000000008
2016-01-01 17:00:00+00:00,696.9000000000008
2016-01-01 17:01:00+00:00,802.2000000000016
2016-01-01 17:02:00+00:00,798.4000000000017
2016-01-01 17:03:00+00:00,809.5000000000018
2016-01-01 17:04:00+00:00,663.8000000000005
2016-01-01 17:05:00+00:00,660.1000000000005
2016-01-01 17:06:00+00:00,682.1000000000008
